"Item","Link","Price"
"3D printer + filament","https://bambulab.com/en-us/a1-mini","~$200"
"SEEEDUINO XIAO RP2040","https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html","$4"
"Jumper Wires","https://www.amazon.com/California-JOS-Breadboard-Optional-Multicolored/dp/B0BRTHR2RL/ref=sr_1_5?channelId=500&clpRedir=Y&dib=eyJ2IjoiMSJ9.QGbaFF62mgZ1Tf0J7CajkBnivKMOTOpZJUS1O07RvMQ4mwr-XIWAXR2GZnHjU066UgPu7aikgGsPa4DLJFmjBzExozhWx5kbtHY3q7HsDJw82BxA0FTnwZYdFxf6KCX8GD3Xd1GXg6S7GGTHytueFyB5KyD3O5Wq-qFdgZJAwkSi5la7e4CNsvq8-1G3OnOirj1IWjaRcACWTGVa-pfGPFlCyy9tGUMp58I8irlnuoA.YmYn3FBgH-TWlt1dg3DzJcePPt7qQbPoIm_AdXcyG2o&dib_tag=se&keywords=jumper+wires&plpRedirect=mhFallback&qid=1787183836&sr=8-5","$4"
"Soldering Materials","https://www.amazon.com/YIHUA-Soldering-194ºF-896ºF-Adjustable-Calibration/dp/B082F1WKP9/ref=sxin_16_pa_sp_search_thematic-asin_sspa?content-id=amzn1.sym.29113e31-4f10-4131-ad60-91d41893b2fc%3Aamzn1.sym.29113e31-4f10-4131-ad60-91d41893b2fc&crid=FDJ4VA0MHP7J&cv_ct_cx=solder%2Bkit&keywords=solder%2Bkit&pd_rd_i=B082F1WKP9&pd_rd_r=3244338c-3db9-48e9-97ea-eae4be2f3646&pd_rd_w=9tIy3&pd_rd_wg=P8g4L&pf_rd_p=29113e31-4f10-4131-ad60-91d41893b2fc&pf_rd_r=TSQH4F3J7B1ZQ7SPTBNV&qid=1787183859&sbo=9ZOMT9Jm0JH%2Ft%2BWi68iDSA%3D%3D&sprefix=solder%2Bk%2Caps%2C243&sr=1-2-f7d8a1b7-d68f-4a86-bfcb-111c62272989-spons&aref=pr5x4wrAhm&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1","$40"
"5x Socket head cap screws SHCS.M316-50","https://www.mcmaster.com/products/cap-screws/fastener-head-type~socket/?utm_term=socket+head+screws&matchtype=p&campaignid=22434467468&adgroupid=179512468004&location=9192110&gad_source=1&gad_campaignid=22434467468&gbraid=0AAAAACLR9bzJOZOt9iCXNA94BZV6c3SeH&gclid=Cj0KCQjwg5zTBhCLARIsAP2AFU4Gy_y1N_8peh6-0NIq77rD3HDhPujhlOnjsu-5q2jlNVQJ24aVfIgaAirbEALw_wcB&s=m3+x+16mm+socket+head+cap+screws","$5"
"Double Sided Tape","https://www.amazon.com/Urethane-Polyurethane-Removable-Temperature-Installation/dp/B0DS5G73XQ/ref=sxin_16_pa_sp_search_thematic-asin_sspa?content-id=amzn1.sym.29113e31-4f10-4131-ad60-91d41893b2fc%3Aamzn1.sym.29113e31-4f10-4131-ad60-91d41893b2fc&crid=2PSTCX3FZE0BZ&cv_ct_cx=double%2Bsided%2Btape&keywords=double%2Bsided%2Btape&pd_rd_i=B0DS5G73XQ&pd_rd_r=f352e9c4-fd20-465c-af37-2f78cabd8f4a&pd_rd_w=6Wn4N&pd_rd_wg=RmxCK&pf_rd_p=29113e31-4f10-4131-ad60-91d41893b2fc&pf_rd_r=Q99FWJZQ7B1GXPEKB5YM&qid=1787183888&s=hi&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=double%2Bsided%2Btape%2Ctools%2C318&sr=1-5-f7d8a1b7-d68f-4a86-bfcb-111c62272989-spons&aref=jFlV397Q6c&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1","$10"
